Rank,Country,Coal Consumption (MMcf),World Share,Consumption Per Capita (cubic feet),Coal Consumption (tonnes),Consumption Per Capita (tonnes)
120,Cuba,2066443,0.00 %,0.18,53427398336.87487,0.0046538577161999994
124,Cyprus,223541,0.000 %,0.19,5779600042.98369,0.0049124053671
17,Czech Republic (Czechia),49418771720,0.6 %,4694.21,1277710733856935.2,121.36769683312892
115,DR Congo,12538033,0.0 %,0.15,324167897905.66797,0.0038782147634999994
51,Denmark,3985952960,0.0 %,698.45,103055877440590.16,18.0582606771105
71,Dominican Republic,1215241660,0.0 %,115.43,31419787646881.65,2.9844155343387
114,Ecuador,13555288,0.0 %,0.82,350468786967.2959,0.021200907373799996
76,Egypt,769412380,0.0 %,7.71,19892976342237.812,0.19934023884389998
113,Estonia,19762405,0.0 %,15.02,510952338888.44147,0.38833857165179997
98,Eswatini,159863179,0.0 %,139.92,4133224939585.621,3.6175987313927997
80,Ethiopia,539255173,0.0 %,5.12,13942315821482.31,0.1323763972608
130,Fiji,710,0.0000 %,0.0,18356883.2139,0.0
45,Finland,5310768554,0.1 %,966.43,137308673411028.97,24.986820625928697
33,France,12900349260,0.2 %,201.6,333535499696255.3,5.212320642143999
84,Georgia,419462024,0.0 %,111.23,10845092094695.941,2.8758255209607
4,Germany,257488592900,3.0 %,3127.46,6657307082784142.0,80.8597436283714
129,Ghana,17099,0.0000 %,0.0,442090628.27391,0.0
22,Greece,38077094330,0.4 %,3542.14,984474329211920.9,91.58119761589259
62,Guatemala,1751570590,0.0 %,107.52,45286446143002.7,2.7799043424767995
95,Honduras,180778840,0.0 %,19.11,4673994441442.695,0.4940845608699
34,Hong Kong,12303072610,0.1 %,1654.54,318093052216763.2,42.7777430320086
35,Hungary,11663542110,0.1 %,1188.33,301558141371372.94,30.723992999399698
100,Iceland,136686440,0.0 %,407.2,3533995797188.3794,10.528060344647999
2,India,966288692600,11.3 %,721.85,2.498316715629622e+16,18.663262180216503
12,Indonesia,102623737100,1.2 %,391.92,2653312615378418.0,10.1329995340728
67,Iran,1472686160,0.0 %,17.68,38075954718094.16,0.4571122467912
56,Ireland,2474685950,0.0 %,524.77,63982423908773.484,13.5678050762793
39,Israel,10167719520,0.1 %,1246.2,262883999690607.56,32.220208255158006
30,Italy,18787634320,0.2 %,312.51,485749871940421.9,8.0798726382759
110,Jamaica,80468630,0.0 %,28.71,2080497525764.1267,0.7422903057339
6,Japan,210559949300,2.5 %,1658.03,5443978026513810.0,42.867976162172695
91,Jordan,242508200,0.0 %,24.34,6269992543398.738,0.6293049822906
13,Kazakhstan,86633849830,1.0 %,4792.08,2239897836196986.2,123.8981026924872
81,Kenya,537358860,0.0 %,11.22,13893287094330.197,0.2900904643098
85,Kuwait,387108873,0.0 %,95.63,10008608975669.643,2.4724911855567
58,Kyrgyzstan,2447128200,0.0 %,406.61,63269924756114.54,10.5128060332449
47,Laos,5247933857,0.1 %,761.52,135684097080592.66,19.6889207113368
111,Latvia,67861344,0.0 %,34.39,1754539107811.681,0.8891453714451
101,Lebanon,135975839,0.0 %,21.73,3515623375260.6606,0.5618240454057001
89,Lithuania,272313067,0.0 %,92.82,7040590378222.431,2.3998392956537997
107,Luxembourg,89198115,0.0 %,152.91,2306196309795.805,3.9534521299118994
79,Madagascar,566337256,0.0 %,22.21,14642516715595.193,0.5742343326489
109,Malawi,85915364,0.0 %,4.94,2221321553841.843,0.12772253954460003
24,Malaysia,33022853070,0.4 %,1047.47,853798108726435.4,27.0820907888223
128,Malta,56098,0.0000 %,0.12,1450400612.01882,0.0031025718107999998
75,Mauritius,772967330,0.0 %,597.39,19984888739394.508,15.445378117115098
27,Mexico,22478332230,0.3 %,184.98,581171999421625.9,4.782614446348199
99,Moldova,137788750,0.0 %,42.72,3562495763294.7373,1.1045155646448
41,Mongolia,8823723592,0.1 %,2912.55,228135300690251.0,75.3032960628795
66,Montenegro,1500243910,0.0 %,2369.07,38788453870753.1,61.25174833176631
42,Morocco,7153991900,0.1 %,203.78,184964780030262.78,5.2686840300402
116,Mozambique,12125410,0.0 %,0.44,313499627169.9369,0.0113760966396
82,Myanmar,536769855,0.0 %,10.34,13878058508418.361,0.2673382710306
118,Namibia,5523724,0.00 %,2.38,142814586441.99515,0.0615343409142
88,Nepal,283302995,0.0 %,10.17,7324732385018.444,0.26294296096529995
31,Netherlands,18203547340,0.2 %,1063.01,470648440280394.4,27.4838738383209
73,New Caledonia,1155220880,0.0 %,4071.29,29867964479463.08,105.2622465632661
55,New Zealand,2765589930,0.0 %,592.45,71503677975419.55,15.3176555775705
90,Niger,261247470,0.0 %,12.49,6754491967206.822,0.32292601597410003
93,Nigeria,193329582,0.0 %,1.02,4998490927557.893,0.0263718603918
37,North Korea,10707839340,0.1 %,421.74,276848670757160.62,10.9039886290566
44,North Macedonia,5987017899,0.1 %,2837.19,154792941368270.34,73.3548809656971
74,Norway,824527880,0.0 %,157.46,21317974647555.707,4.071091311071401
106,Oman,94990251,0.0 %,21.6,2455950625445.1377,0.558462925944
38,Pakistan,10199674430,0.1 %,47.77,263710186382129.66,1.2350821283493
86,Panama,330693000,0.0 %,82.13,8549989831907.37,2.1234518568417
121,Paraguay,1679929,0.00 %,0.27,43434169662.87861,0.0069807865743
70,Peru,1267656500,0.0 %,40.72,32774961022311.586,1.0528060344648
28,Philippines,22372483760,0.3 %,213.32,578435312094639.9,5.5153384889987995
9,Poland,148799901400,1.7 %,3861.71,3847186496112162.5,99.8436048957039
46,Portugal,5290177075,0.1 %,511.98,136776285558628.31,13.2371226307782
64,Puerto Rico,1565870822,0.0 %,456.16,40485222264095.2,11.7939096434544
26,Romania,26886238620,0.3 %,1358.04,695137383673785.8,35.1118051828236
5,Russia,230392143100,2.7 %,1587.72,5956734738432164.0,41.0501276286948
103,Saudi Arabia,122986931,0.0 %,3.68,3179798210145.0386,0.0951455355312
83,Senegal,448640170,0.0 %,30.41,11599486205287.664,0.7862434063869
18,Serbia,43189608110,0.5 %,5763.77,1116657172013208.9,149.02091938278932
77,Singapore,761679182,0.0 %,133.35,19693036324553.355,3.4477329247514996
43,Slovakia,6708666633,0.1 %,1235.21,173450999863336.25,31.9360643868189
49,Slovenia,4143583290,0.0 %,1982.56,107131372593799.34,51.258623076830396
7,South Africa,202298474200,2.4 %,3585.44,5230379528506426.0,92.7007089442896
8,South Korea,157124158500,1.8 %,3062.25,4062408207981426.5,79.1737543968525
29,Spain,21948094410,0.3 %,472.27,567462825143692.1,12.2104299090543
59,Sri Lanka,2295009420,0.0 %,107.12,59336929433437.15,2.7695624364408
54,Sweden,2857190916,0.0 %,287.06,73871999950461.92,7.4218688667354
92,Switzerland,199518110,0.0 %,23.83,5158493865250.779,0.6161190520947
117,Syria,5526160,0.00 %,0.29,142877568649.7544,0.007497881876099999
14,Taiwan,72649581410,0.8 %,3079.09,1878337861242380.8,79.6091486409681
65,Tajikistan,1511267010,0.0 %,173.2,39073453531816.68,4.478045313588
87,Tanzania,327860928,0.0 %,6.03,8476767275629.403,0.15590423349270002
20,Thailand,42674985870,0.5 %,604.4,1103351734887919.2,15.626620020395997
97,Togo,161047737,0.0 %,21.02,4163851408411.101,0.5434671621917999
125,Trinidad and Tobago,198416,0.000 %,0.14,5129999070.09744,0.0036196671126
119,Tunisia,2259332,0.00 %,0.19,58414498120.31988,0.0049124053671
11,Turkey,116877929300,1.4 %,1442.59,3021851406257128.0,37.2978255711831
15,Ukraine,59357188880,0.7 %,1323.95,1534666174895160.2,34.230416240905505
57,United Arab Emirates,2454173243,0.0 %,272.86,63452072687928.484,7.0547312024574
21,United Kingdom,41459830190,0.5 %,631.48,1071934170233740.1,16.326767059033198
3,United States,731071000000,8.5 %,2234.25,1.890166896911139e+16,57.7660089023325
123,Uruguay,436631,0.000 %,0.13,11288991936.01179,0.0033611194617
48,Uzbekistan,4770797680,0.1 %,151.68,123347853308316.98,3.9216507688512
96,Venezuela,180696035,0.0 %,5.88,4671853537619.418,0.1520260187292
16,Vietnam,56641097040,0.7 %,608.22,1464442258409094.2,15.7253852230398
102,Yemen,133379510,0.0 %,4.56,3448495898869.3057,0.11789772881039998
94,Zambia,183692986,0.0 %,10.96,4749339001710.658,0.2833682253864
53,Zimbabwe,3388555286,0.0 %,234.46,87610300914007.77,6.0619082230014
